[2025-01-02 23:28:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5820149875153389 Load Average:0.9 Memory Used %:41.549376355022616 Power Consumption (estimate):1.5820149875153389]
[2025-01-02 23:28:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5820149875153389 Load Average:0.9 Memory Used %:41.549376355022616 Power Consumption (estimate):1.5820149875153389]
[2025-01-02 23:48:28] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.706823925849398 Load Average:0.89 Memory Used %:44.17617970611065 Power Consumption (estimate):3.706823925849398]
[2025-01-02 23:48:28] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.706823925849398 Load Average:0.89 Memory Used %:44.17617970611065 Power Consumption (estimate):3.706823925849398]
[2025-01-02 23:52:37] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.927912824808869 Load Average:1.41 Memory Used %:42.129995182141805 Power Consumption (estimate):1.927912824808869]
[2025-01-02 23:52:37] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.927912824808869 Load Average:1.41 Memory Used %:42.129995182141805 Power Consumption (estimate):1.927912824808869]
[2025-01-02 23:54:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.44844928751922 Load Average:0.99 Memory Used %:42.74226466101014 Power Consumption (estimate):5.44844928751922]
[2025-01-02 23:54:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.44844928751922 Load Average:0.99 Memory Used %:42.74226466101014 Power Consumption (estimate):5.44844928751922]
[2025-01-02 23:55:03] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.949579831924373 Load Average:1.07 Memory Used %:42.38935654827226 Power Consumption (estimate):3.949579831924373]
[2025-01-02 23:55:03] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.949579831924373 Load Average:1.07 Memory Used %:42.38935654827226 Power Consumption (estimate):3.949579831924373]
[2025-01-02 23:56:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.280804694051441 Load Average:1.9 Memory Used %:42.88429110569846 Power Consumption (estimate):5.280804694051441]
[2025-01-02 23:56:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.280804694051441 Load Average:1.9 Memory Used %:42.88429110569846 Power Consumption (estimate):5.280804694051441]
[2025-01-02 23:58:01] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.0292887029318 Load Average:1.41 Memory Used %:43.07151842830759 Power Consumption (estimate):7.0292887029318]
[2025-01-02 23:58:01] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.0292887029318 Load Average:1.41 Memory Used %:43.07151842830759 Power Consumption (estimate):7.0292887029318]
[2025-01-02 23:58:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:15.131022823327974 Load Average:1.49 Memory Used %:45.42440646663633 Power Consumption (estimate):15.131022823327974]
[2025-01-02 23:58:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:15.131022823327974 Load Average:1.49 Memory Used %:45.42440646663633 Power Consumption (estimate):15.131022823327974]
[2025-01-02 23:58:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:13.389121338910828 Load Average:1.61 Memory Used %:45.32125746098873 Power Consumption (estimate):13.389121338910828]
[2025-01-02 23:58:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:13.389121338910828 Load Average:1.61 Memory Used %:45.32125746098873 Power Consumption (estimate):13.389121338910828]
[2025-01-03 00:01:29] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.2268907563033045 Load Average:1.28 Memory Used %:43.08225823719922 Power Consumption (estimate):7.2268907563033045]
[2025-01-03 00:01:29] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.2268907563033045 Load Average:1.28 Memory Used %:43.08225823719922 Power Consumption (estimate):7.2268907563033045]
[2025-01-03 00:02:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.892527287979973 Load Average:1.56 Memory Used %:43.31528867000348 Power Consumption (estimate):7.892527287979973]
[2025-01-03 00:02:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.892527287979973 Load Average:1.56 Memory Used %:43.31528867000348 Power Consumption (estimate):7.892527287979973]
[2025-01-03 00:09:13] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:12.542372881364605 Load Average:1.32 Memory Used %:44.8661036910147 Power Consumption (estimate):12.542372881364605]
[2025-01-03 00:09:13] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:12.542372881364605 Load Average:1.32 Memory Used %:44.8661036910147 Power Consumption (estimate):12.542372881364605]
