[2024-12-30 23:59:09] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.475989890480235 Load Average:0.73 Memory Used %:48.668263697438505 Power Consumption (estimate):5.475989890480235]
[2024-12-30 23:59:09] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.475989890480235 Load Average:0.73 Memory Used %:48.668263697438505 Power Consumption (estimate):5.475989890480235]
[2024-12-31 00:02:04] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.90817186183682 Load Average:1.54 Memory Used %:49.60366424881561 Power Consumption (estimate):6.90817186183682]
[2024-12-31 00:02:04] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.90817186183682 Load Average:1.54 Memory Used %:49.60366424881561 Power Consumption (estimate):6.90817186183682]
[2024-12-31 00:02:05] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:14.658803706820175 Load Average:1.54 Memory Used %:49.13559594229277 Power Consumption (estimate):14.658803706820175]
[2024-12-31 00:02:05] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:14.658803706820175 Load Average:1.54 Memory Used %:49.13559594229277 Power Consumption (estimate):14.658803706820175]
[2024-12-31 00:02:06] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:11.49619611158395 Load Average:1.54 Memory Used %:49.12438773052113 Power Consumption (estimate):11.49619611158395]
[2024-12-31 00:02:06] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:11.49619611158395 Load Average:1.54 Memory Used %:49.12438773052113 Power Consumption (estimate):11.49619611158395]
[2024-12-31 00:02:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.6150627615069135 Load Average:1.72 Memory Used %:49.62601375766174 Power Consumption (estimate):7.6150627615069135]
[2024-12-31 00:02:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.6150627615069135 Load Average:1.72 Memory Used %:49.62601375766174 Power Consumption (estimate):7.6150627615069135]
[2024-12-31 00:07:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.214585079629936 Load Average:1.82 Memory Used %:49.906118679906854 Power Consumption (estimate):8.214585079629936]
[2024-12-31 00:07:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.214585079629936 Load Average:1.82 Memory Used %:49.906118679906854 Power Consumption (estimate):8.214585079629936]
[2024-12-31 00:07:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.572396274336668 Load Average:1.75 Memory Used %:49.86426353684323 Power Consumption (estimate):4.572396274336668]
[2024-12-31 00:07:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.572396274336668 Load Average:1.75 Memory Used %:49.86426353684323 Power Consumption (estimate):4.572396274336668]
[2024-12-31 00:07:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.446140797283473 Load Average:1.64 Memory Used %:49.68697304675999 Power Consumption (estimate):6.446140797283473]
[2024-12-31 00:07:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.446140797283473 Load Average:1.64 Memory Used %:49.68697304675999 Power Consumption (estimate):6.446140797283473]
[2024-12-31 00:10:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.27135678392821 Load Average:1.33 Memory Used %:50.02633093332619 Power Consumption (estimate):4.27135678392821]
[2024-12-31 00:10:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.27135678392821 Load Average:1.33 Memory Used %:50.02633093332619 Power Consumption (estimate):4.27135678392821]
[2024-12-31 00:10:47] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.526404023480212 Load Average:1.33 Memory Used %:50.02532721286903 Power Consumption (estimate):4.526404023480212]
